TEAM NAME,SLOT,TYPE,TEXTURE,FILENAME
cincinnati,away,light,06-TC_Face_Protector.png,70cf006c2ba8aad7-8bbb568816c8642-00005994.png
cincinnati,away,light,25-TC_Face_Protector_Top.png,6b25aad02bc781bb-8bbb568816c8642-00005554.png
cincinnati,away,light,14-Bk_TC_Pad.png,7681550dea5b951d-1f6a46de8f8859d3-00005993.png
cincinnati,away,light,10-Wt_TC_Pad.png,7681550dea5b951d-5c2458c37d4b81a5-00005993.png
cincinnati,away,light,07-TC_Med_Band--34_sleeve_top.png,be85f4bf3d074dba-6f7793df37a1b424-00005993.png
cincinnati,away,light,04-TC_Thin_Band.png,be85f4bf3d074dba-606799fbeca868be-00005993.png
cincinnati,away,light,15-TC_Long_Sleeve.png,8fb789c60161de74-ee6165c39894cb87-00005993.png
cincinnati,away,light,wrist_QB_Wrist_Bk.png,3a30272f374c5d47-1f6a46de8f8859d3-00005993.png
cincinnati,away,light,wrist_QB_Wrist_Wt.png,3a30272f374c5d47-5c2458c37d4b81a5-00005993.png
cincinnati,away,light,03-TC_QB_Wrist.png,3a30272f374c5d47-ee6165c39894cb87-00005993.png
cincinnati,away,light,01-TC_Wrist.png,8006ca814728a41c-1f6a46de8f8859d3-00005993.png
cincinnati,away,light,wrist_Half_Sleeve_Wt.png,faf01b33cbdc0f1a-5c2458c37d4b81a5-00005993.png
cincinnati,away,light,wrist_Half_Sleeve_Bk.png,faf01b33cbdc0f1a-1f6a46de8f8859d3-00005993.png
cincinnati,away,light,11-TC_Half_Sleeve.png,faf01b33cbdc0f1a-ee6165c39894cb87-00005993.png
cincinnati,away,light,16-Shoe.png,9b96b9191c431b47-8efd9a67f46045b1-000059d3.png
cincinnati,away,light,17-Shoe_w_White_Tape.png,adf3868e35b7c0c2-8efd9a67f46045b1-000059d3.png
cincinnati,away,light,23-Shoe_w_Black_Tape.png,adf3868e35b7c0c2-1bc58de5b2e0900c-000059d3.png
cincinnati,away,light,24-Shoe_w_TC_Tape.png,adf3868e35b7c0c2-25fdcd2a1e649a62-000059d3.png
cincinnati,away,light,13-Sock.png,98a0edaeed172a0-135f4ac951d47b71-000059d4.png
cincinnati,away,light,helmet.png,609974cdbc80858a-580103090d014fc4-00005e13.png
cincinnati,away,light,22-Chinstrap.png,79750e5caa8c578f-8c20ea35e7a645ab-00005593.png
cincinnati,away,light,pridesticker.png,5599a6c2dacf771b-b5d58d266a9ebe35-00005554.png
cincinnati,away,light,18-Facemask_Far.png,f55140f219ba0acc-85cd0f85eaef4b5e-00005554.png
cincinnati,away,light,20-Facemask_Near.png,dd55ede699c418ed-93b53ffe47efa233-00005554.png
cincinnati,away,light,pants.png,be102ad5db6eacbb-dfbb538a4e7d3a5c-00006213.png
cincinnati,away,light,jersey.png,9afa30144c589836-75114a848dbbd16c-00006213.png
cincinnati,away,light,num07.png,eb018fd69bdfdb05-7c7af47e62cb299c-00006214.png
cincinnati,away,light,num89.png,e61b6a3c7f1fce8e-7c7af47e62cb299c-00005dd4.png
cincinnati,away,light,num07shadow.png,eb018fd69bdfdb05-c006383c99eb0c44-00006214.png
cincinnati,away,light,num89shadow.png,e61b6a3c7f1fce8e-c006383c99eb0c44-00005dd4.png
cincinnati,away,light,num07helmet.png,eb018fd69bdfdb05-86372989f9238953-00006214.png
cincinnati,away,light,num89helmet.png,e61b6a3c7f1fce8e-86372989f9238953-00005dd4.png
cincinnati,away,light,num07ss.png,eb018fd69bdfdb05-88d69c09588ec9f5-00006214.png
cincinnati,away,light,num89ss.png,e61b6a3c7f1fce8e-88d69c09588ec9f5-00005dd4.png
cincinnati,away,light,glove.png,c3002b6a54f45a9d-c8c347e1d0cc7ebc-000059d3.png
cincinnati,away,light,glove-second.png,c65511c41878fb66-c8c347e1d0cc7ebc-000059d3.png
