TEAM NAME,SLOT,TYPE,TEXTURE,FILENAME
hawaii,away,light,06-TC_Face_Protector.png,70cf006c2ba8aad7-ef496cb47a125022-00005994.png
hawaii,away,light,25-TC_Face_Protector_Top.png,6b25aad02bc781bb-ef496cb47a125022-00005554.png
hawaii,away,light,14-Bk_TC_Pad.png,7681550dea5b951d-1a049378931f9be-00005993.png
hawaii,away,light,10-Wt_TC_Pad.png,7681550dea5b951d-23bb78931140d5f3-00005993.png
hawaii,away,light,07-TC_Med_Band--34_sleeve_top.png,be85f4bf3d074dba-8687103bf10c23cc-00005993.png
hawaii,away,light,04-TC_Thin_Band.png,be85f4bf3d074dba-f980702ef7db3f57-00005993.png
hawaii,away,light,15-TC_Long_Sleeve.png,8fb789c60161de74-78573a6013edbb1a-00005993.png
hawaii,away,light,wrist_QB_Wrist_Bk.png,3a30272f374c5d47-1a049378931f9be-00005993.png
hawaii,away,light,wrist_QB_Wrist_Wt.png,3a30272f374c5d47-23bb78931140d5f3-00005993.png
hawaii,away,light,03-TC_QB_Wrist.png,3a30272f374c5d47-78573a6013edbb1a-00005993.png
hawaii,away,light,01-TC_Wrist.png,8006ca814728a41c-1a049378931f9be-00005993.png
hawaii,away,light,wrist_Half_Sleeve_Wt.png,faf01b33cbdc0f1a-23bb78931140d5f3-00005993.png
hawaii,away,light,wrist_Half_Sleeve_Bk.png,faf01b33cbdc0f1a-1a049378931f9be-00005993.png
hawaii,away,light,11-TC_Half_Sleeve.png,faf01b33cbdc0f1a-78573a6013edbb1a-00005993.png
hawaii,away,light,16-Shoe.png,9b96b9191c431b47-9fe32198219b920d-000059d3.png
hawaii,away,light,17-Shoe_w_White_Tape.png,adf3868e35b7c0c2-9fe32198219b920d-000059d3.png
hawaii,away,light,23-Shoe_w_Black_Tape.png,adf3868e35b7c0c2-fe667d2d4cbc0b0f-000059d3.png
hawaii,away,light,24-Shoe_w_TC_Tape.png,adf3868e35b7c0c2-64809aebb62c68ac-000059d3.png
hawaii,away,light,13-Sock.png,3256bb014c9f6807-135f4ac951d47b71-000059d4.png
hawaii,away,light,helmet.png,204bffe909134ea6-580103090d014fc4-00005e13.png
hawaii,away,light,22-Chinstrap.png,79750e5caa8c578f-37be1fcb1ed893e2-00005593.png
hawaii,away,light,pridesticker.png,9d851e8d278ac8d9-b5d58d266a9ebe35-00005554.png
hawaii,away,light,18-Facemask_Far.png,a11f9b3e8f03b198-85cd0f85eaef4b5e-00005554.png
hawaii,away,light,20-Facemask_Near.png,38edcf81b639fcef-93b53ffe47efa233-00005554.png
hawaii,away,light,pants.png,bc192b57d3cef2a2-dfbb538a4e7d3a5c-00006213.png
hawaii,away,light,jersey.png,624e2e627bf3e4a0-75114a848dbbd16c-00006213.png
hawaii,away,light,num07.png,5fdf488aa1a108ff-7c7af47e62cb299c-00006214.png
hawaii,away,light,num89.png,34c8e0398f0c5165-7c7af47e62cb299c-00005dd4.png
hawaii,away,light,num07shadow.png,5fdf488aa1a108ff-c006383c99eb0c44-00006214.png
hawaii,away,light,num89shadow.png,34c8e0398f0c5165-c006383c99eb0c44-00005dd4.png
hawaii,away,light,num07helmet.png,5fdf488aa1a108ff-86372989f9238953-00006214.png
hawaii,away,light,num89helmet.png,34c8e0398f0c5165-86372989f9238953-00005dd4.png
hawaii,away,light,num07ss.png,5fdf488aa1a108ff-88d69c09588ec9f5-00006214.png
hawaii,away,light,num89ss.png,34c8e0398f0c5165-88d69c09588ec9f5-00005dd4.png
hawaii,away,light,glove.png,b9b81a8acd8632bb-c8c347e1d0cc7ebc-000059d3.png
