TEAM NAME,SLOT,TYPE,TEXTURE,FILENAME
kennesaw,away,light,06-TC_Face_Protector.png,70cf006c2ba8aad7-b54a0a4c8ffd878b-00005994.png
kennesaw,away,light,14-Bk_TC_Pad.png,7681550dea5b951d-f7a726b5ede5170c-00005993.png
kennesaw,away,light,10-Wt_TC_Pad.png,7681550dea5b951d-c05dca1bcc602e5a-00005993.png
kennesaw,away,light,07-TC_Med_Band--34_sleeve_top.png,be85f4bf3d074dba-9cff31960f851bd5-00005993.png
kennesaw,away,light,04-TC_Thin_Band.png,be85f4bf3d074dba-5e475cb3ab29db94-00005993.png
kennesaw,away,light,15-TC_Long_Sleeve.png,8fb789c60161de74-a76c8e6e9cc56e4a-00005993.png
kennesaw,away,light,wrist_QB_Wrist_Bk.png,3a30272f374c5d47-f7a726b5ede5170c-00005993.png
kennesaw,away,light,wrist_QB_Wrist_Wt.png,3a30272f374c5d47-c05dca1bcc602e5a-00005993.png
kennesaw,away,light,03-TC_QB_Wrist.png,3a30272f374c5d47-a76c8e6e9cc56e4a-00005993.png
kennesaw,away,light,01-TC_Wrist.png,8006ca814728a41c-f7a726b5ede5170c-00005993.png
kennesaw,away,light,wrist_Half_Sleeve_Wt.png,faf01b33cbdc0f1a-c05dca1bcc602e5a-00005993.png
kennesaw,away,light,wrist_Half_Sleeve_Bk.png,faf01b33cbdc0f1a-f7a726b5ede5170c-00005993.png
kennesaw,away,light,11-TC_Half_Sleeve.png,faf01b33cbdc0f1a-a76c8e6e9cc56e4a-00005993.png
kennesaw,away,light,16-Shoe.png,9b96b9191c431b47-8915370b15ca6695-000059d3.png
kennesaw,away,light,17-Shoe_w_White_Tape.png,adf3868e35b7c0c2-8915370b15ca6695-000059d3.png
kennesaw,away,light,23-Shoe_w_Black_Tape.png,adf3868e35b7c0c2-71b8130dacfee42b-000059d3.png
kennesaw,away,light,24-Shoe_w_TC_Tape.png,adf3868e35b7c0c2-af1a3c488c0874be-000059d3.png
kennesaw,away,light,13-Sock.png,353642e547936384-135f4ac951d47b71-000059d4.png
kennesaw,away,light,helmet.png,baf1c67b487494ac-580103090d014fc4-00005e13.png
kennesaw,away,light,22-Chinstrap.png,79750e5caa8c578f-f67339062c3dc5f4-00005593.png
kennesaw,away,light,pridesticker.png,dd24aa1d760d7392-b5d58d266a9ebe35-00005554.png
kennesaw,away,light,18-Facemask_Far.png,4b441072f271f60d-85cd0f85eaef4b5e-00005554.png
kennesaw,away,light,20-Facemask_Near.png,ea1a4cb8ab3ef188-93b53ffe47efa233-00005554.png
kennesaw,away,light,pants.png,4bb04d799a2f3d1-dfbb538a4e7d3a5c-00006213.png
kennesaw,away,light,jersey.png,67343af355eef097-75114a848dbbd16c-00006213.png
kennesaw,away,light,num07.png,2a1165ebab9baa24-7c7af47e62cb299c-00006214.png
kennesaw,away,light,num89.png,108da4a5b5a96bca-7c7af47e62cb299c-00005dd4.png
kennesaw,away,light,num07shadow.png,2a1165ebab9baa24-c006383c99eb0c44-00006214.png
kennesaw,away,light,num89shadow.png,108da4a5b5a96bca-c006383c99eb0c44-00005dd4.png
kennesaw,away,light,num07helmet.png,2a1165ebab9baa24-86372989f9238953-00006214.png
kennesaw,away,light,num89helmet.png,108da4a5b5a96bca-86372989f9238953-00005dd4.png
kennesaw,away,light,num07ss.png,2a1165ebab9baa24-88d69c09588ec9f5-00006214.png
kennesaw,away,light,num89ss.png,108da4a5b5a96bca-88d69c09588ec9f5-00005dd4.png
kennesaw,away,light,glove.png,9ac102ccca2f23ba-c8c347e1d0cc7ebc-000059d3.png
