TEAM NAME,SLOT,TYPE,TEXTURE,FILENAME
centralmichigan,alt17,dark,06-TC_Face_Protector.png,70cf006c2ba8aad7-23415b8b23060ba6-00005994.png
centralmichigan,alt17,dark,25-TC_Face_Protector_Top.png,6b25aad02bc781bb-23415b8b23060ba6-00005554.png
centralmichigan,alt17,dark,14-Bk_TC_Pad.png,7681550dea5b951d-be30ef3a53b642d0-00005993.png
centralmichigan,alt17,dark,10-Wt_TC_Pad.png,7681550dea5b951d-e777d23112512c36-00005993.png
centralmichigan,alt17,dark,07-TC_Med_Band--34_sleeve_top.png,be85f4bf3d074dba-f1c642349ccaac4f-00005993.png
centralmichigan,alt17,dark,04-TC_Thin_Band.png,be85f4bf3d074dba-d496cf5129ae1ead-00005993.png
centralmichigan,alt17,dark,15-TC_Long_Sleeve.png,8fb789c60161de74-1e8ffb7c4e1d0c8f-00005993.png
centralmichigan,alt17,dark,wrist_QB_Wrist_Bk.png,3a30272f374c5d47-be30ef3a53b642d0-00005993.png
centralmichigan,alt17,dark,wrist_QB_Wrist_Wt.png,3a30272f374c5d47-e777d23112512c36-00005993.png
centralmichigan,alt17,dark,03-TC_QB_Wrist.png,3a30272f374c5d47-1e8ffb7c4e1d0c8f-00005993.png
centralmichigan,alt17,dark,01-TC_Wrist.png,8006ca814728a41c-be30ef3a53b642d0-00005993.png
centralmichigan,alt17,dark,wrist_Half_Sleeve_Wt.png,faf01b33cbdc0f1a-e777d23112512c36-00005993.png
centralmichigan,alt17,dark,wrist_Half_Sleeve_Bk.png,faf01b33cbdc0f1a-be30ef3a53b642d0-00005993.png
centralmichigan,alt17,dark,11-TC_Half_Sleeve.png,faf01b33cbdc0f1a-1e8ffb7c4e1d0c8f-00005993.png
centralmichigan,alt17,dark,16-Shoe.png,9b96b9191c431b47-839bc4c29d515025-000059d3.png
centralmichigan,alt17,dark,17-Shoe_w_White_Tape.png,adf3868e35b7c0c2-839bc4c29d515025-000059d3.png
centralmichigan,alt17,dark,23-Shoe_w_Black_Tape.png,adf3868e35b7c0c2-a695831152a21110-000059d3.png
centralmichigan,alt17,dark,24-Shoe_w_TC_Tape.png,adf3868e35b7c0c2-a2a69ccfee2c06fb-000059d3.png
centralmichigan,alt17,dark,13-Sock.png,9f78f8126eb7af3a-dfe4b43fe5e61d63-000059d4.png
centralmichigan,alt17,dark,helmet.png,c11bca6f9bce90bf-ea124b32c7cb3bb6-00005e13.png
centralmichigan,alt17,dark,22-Chinstrap.png,79750e5caa8c578f-e6a44252f22316c8-00005593.png
centralmichigan,alt17,dark,pridesticker.png,9115d12ba9212e5c-b395a2462d00703b-00005554.png
centralmichigan,alt17,dark,18-Facemask_Far.png,fa0bd04e847bea84-42fe0ef085c97001-00005554.png
centralmichigan,alt17,dark,20-Facemask_Near.png,64e8a841ca479578-e040e0597fc08e3c-00005554.png
centralmichigan,alt17,dark,pants.png,7d43c89bab2e7196-c7bf4c5f6fc6f6c7-00006213.png
centralmichigan,alt17,dark,jersey.png,890106a57d159718-a17d0a53425af672-00006213.png
centralmichigan,alt17,dark,num07.png,4b9338b98c2c130c-bda30e3acc25c4fc-00006214.png
centralmichigan,alt17,dark,num89.png,b64a80abfad1ae41-bda30e3acc25c4fc-00005dd4.png
centralmichigan,alt17,dark,num07shadow.png,4b9338b98c2c130c-c006383c99eb0c44-00006214.png
centralmichigan,alt17,dark,num89shadow.png,b64a80abfad1ae41-c006383c99eb0c44-00005dd4.png
centralmichigan,alt17,dark,num07helmet.png,4b9338b98c2c130c-7e5e67ed249670ca-00006214.png
centralmichigan,alt17,dark,num89helmet.png,b64a80abfad1ae41-7e5e67ed249670ca-00005dd4.png
centralmichigan,alt17,dark,num07ss.png,4b9338b98c2c130c-21e48a77539f5932-00006214.png
centralmichigan,alt17,dark,num89ss.png,b64a80abfad1ae41-21e48a77539f5932-00005dd4.png
centralmichigan,alt17,dark,glove.png,9b146a8667f6f6f8-c8c347e1d0cc7ebc-000059d3.png
centralmichigan,alt17,dark,glove-second.png,b98bd74fa9956d58-c8c347e1d0cc7ebc-000059d3.png
