TEAM NAME,SLOT,TYPE,TEXTURE,FILENAME
kennesaw,alt01,dark,helmet.png,ae1588b548466de8-ea124b32c7cb3bb6-00005e13.png
kennesaw,alt01,dark,pridesticker.png,c065a908b7d4bffa-b395a2462d00703b-00005554.png
kennesaw,alt01,dark,18-Facemask_Far.png,6e78397e84f8781a-42fe0ef085c97001-00005554.png
kennesaw,alt01,dark,20-Facemask_Near.png,4689e3cd369efcee-e040e0597fc08e3c-00005554.png
kennesaw,alt01,dark,pants.png,345ddb370235057f-c7bf4c5f6fc6f6c7-00006213.png
kennesaw,alt01,dark,jersey.png,e812a5faff2b6661-a17d0a53425af672-00006213.png
kennesaw,alt01,dark,num07.png,3cbc7efe74566c7b-bda30e3acc25c4fc-00006214.png
kennesaw,alt01,dark,num89.png,f93938b4a735ee84-bda30e3acc25c4fc-00005dd4.png
kennesaw,alt01,dark,num07shadow.png,3cbc7efe74566c7b-c006383c99eb0c44-00006214.png
kennesaw,alt01,dark,num89shadow.png,f93938b4a735ee84-c006383c99eb0c44-00005dd4.png
kennesaw,alt01,dark,num07helmet.png,3cbc7efe74566c7b-7e5e67ed249670ca-00006214.png
kennesaw,alt01,dark,num89helmet.png,f93938b4a735ee84-7e5e67ed249670ca-00005dd4.png
kennesaw,alt01,dark,num07ss.png,3cbc7efe74566c7b-21e48a77539f5932-00006214.png
kennesaw,alt01,dark,num89ss.png,f93938b4a735ee84-21e48a77539f5932-00005dd4.png
kennesaw,alt01,dark,glove.png,cb06d02653018c70-c8c347e1d0cc7ebc-000059d3.png
