TEAM NAME,SLOT,TYPE,TEXTURE,FILENAME
hawaii,alt14,light,06-TC_Face_Protector.png,70cf006c2ba8aad7-72d22992a8f1146d-00005994.png
hawaii,alt14,light,25-TC_Face_Protector_Top.png,6b25aad02bc781bb-72d22992a8f1146d-00005554.png
hawaii,alt14,light,14-Bk_TC_Pad.png,7681550dea5b951d-6ac981b95fafbbce-00005993.png
hawaii,alt14,light,10-Wt_TC_Pad.png,7681550dea5b951d-c4344ab9bc78501b-00005993.png
hawaii,alt14,light,07-TC_Med_Band--34_sleeve_top.png,be85f4bf3d074dba-45c97838b2999af2-00005993.png
hawaii,alt14,light,04-TC_Thin_Band.png,be85f4bf3d074dba-79358fad7e34ccf-00005993.png
hawaii,alt14,light,15-TC_Long_Sleeve.png,8fb789c60161de74-14a7b5814f4a3a02-00005993.png
hawaii,alt14,light,wrist_QB_Wrist_Bk.png,3a30272f374c5d47-6ac981b95fafbbce-00005993.png
hawaii,alt14,light,wrist_QB_Wrist_Wt.png,3a30272f374c5d47-c4344ab9bc78501b-00005993.png
hawaii,alt14,light,03-TC_QB_Wrist.png,3a30272f374c5d47-14a7b5814f4a3a02-00005993.png
hawaii,alt14,light,01-TC_Wrist.png,8006ca814728a41c-6ac981b95fafbbce-00005993.png
hawaii,alt14,light,wrist_Half_Sleeve_Wt.png,faf01b33cbdc0f1a-c4344ab9bc78501b-00005993.png
hawaii,alt14,light,wrist_Half_Sleeve_Bk.png,faf01b33cbdc0f1a-6ac981b95fafbbce-00005993.png
hawaii,alt14,light,11-TC_Half_Sleeve.png,faf01b33cbdc0f1a-14a7b5814f4a3a02-00005993.png
hawaii,alt14,light,16-Shoe.png,9b96b9191c431b47-18cdd0602f26b342-000059d3.png
hawaii,alt14,light,17-Shoe_w_White_Tape.png,adf3868e35b7c0c2-18cdd0602f26b342-000059d3.png
hawaii,alt14,light,23-Shoe_w_Black_Tape.png,adf3868e35b7c0c2-efe96e0f943a0d80-000059d3.png
hawaii,alt14,light,24-Shoe_w_TC_Tape.png,adf3868e35b7c0c2-a56fc6726a9eef63-000059d3.png
hawaii,alt14,light,13-Sock.png,6e1e431750c57593-135f4ac951d47b71-000059d4.png
hawaii,alt14,light,helmet.png,f7f83f1d26edd765-580103090d014fc4-00005e13.png
hawaii,alt14,light,22-Chinstrap.png,79750e5caa8c578f-cec560e27addae43-00005593.png
hawaii,alt14,light,pridesticker.png,c8b58fc5b95d5249-b5d58d266a9ebe35-00005554.png
hawaii,alt14,light,18-Facemask_Far.png,24f4747d1adceaa0-85cd0f85eaef4b5e-00005554.png
hawaii,alt14,light,20-Facemask_Near.png,3b23035ca9416341-93b53ffe47efa233-00005554.png
hawaii,alt14,light,pants.png,f6bbadab9647af4-dfbb538a4e7d3a5c-00006213.png
hawaii,alt14,light,jersey.png,152070e7773b011b-75114a848dbbd16c-00006213.png
hawaii,alt14,light,num07.png,c0e35d02f17d019f-7c7af47e62cb299c-00006214.png
hawaii,alt14,light,num89.png,db10688190a6e57a-7c7af47e62cb299c-00005dd4.png
hawaii,alt14,light,num07shadow.png,c0e35d02f17d019f-c006383c99eb0c44-00006214.png
hawaii,alt14,light,num89shadow.png,db10688190a6e57a-c006383c99eb0c44-00005dd4.png
hawaii,alt14,light,num07helmet.png,c0e35d02f17d019f-86372989f9238953-00006214.png
hawaii,alt14,light,num89helmet.png,db10688190a6e57a-86372989f9238953-00005dd4.png
hawaii,alt14,light,num07ss.png,c0e35d02f17d019f-88d69c09588ec9f5-00006214.png
hawaii,alt14,light,num89ss.png,db10688190a6e57a-88d69c09588ec9f5-00005dd4.png
hawaii,alt14,light,glove.png,c04b2dcb94d42553-c8c347e1d0cc7ebc-000059d3.png
