TEAM NAME,SLOT,TYPE,TEXTURE,FILENAME
cincinnati,alt01,dark,06-TC_Face_Protector.png,70cf006c2ba8aad7-7028c73d19db10e2-00005994.png
cincinnati,alt01,dark,25-TC_Face_Protector_Top.png,6b25aad02bc781bb-7028c73d19db10e2-00005554.png
cincinnati,alt01,dark,14-Bk_TC_Pad.png,7681550dea5b951d-379116f67999cfb2-00005993.png
cincinnati,alt01,dark,10-Wt_TC_Pad.png,7681550dea5b951d-edfcaca586738c86-00005993.png
cincinnati,alt01,dark,07-TC_Med_Band--34_sleeve_top.png,be85f4bf3d074dba-d1ea7a0f8271e858-00005993.png
cincinnati,alt01,dark,04-TC_Thin_Band.png,be85f4bf3d074dba-e9b8f8cfd5fee8e7-00005993.png
cincinnati,alt01,dark,15-TC_Long_Sleeve.png,8fb789c60161de74-ae583e54d35088ac-00005993.png
cincinnati,alt01,dark,wrist_QB_Wrist_Bk.png,3a30272f374c5d47-379116f67999cfb2-00005993.png
cincinnati,alt01,dark,wrist_QB_Wrist_Wt.png,3a30272f374c5d47-edfcaca586738c86-00005993.png
cincinnati,alt01,dark,03-TC_QB_Wrist.png,3a30272f374c5d47-ae583e54d35088ac-00005993.png
cincinnati,alt01,dark,01-TC_Wrist.png,8006ca814728a41c-379116f67999cfb2-00005993.png
cincinnati,alt01,dark,wrist_Half_Sleeve_Wt.png,faf01b33cbdc0f1a-edfcaca586738c86-00005993.png
cincinnati,alt01,dark,wrist_Half_Sleeve_Bk.png,faf01b33cbdc0f1a-379116f67999cfb2-00005993.png
cincinnati,alt01,dark,11-TC_Half_Sleeve.png,faf01b33cbdc0f1a-ae583e54d35088ac-00005993.png
cincinnati,alt01,dark,16-Shoe.png,9b96b9191c431b47-8aedd74b0a807685-000059d3.png
cincinnati,alt01,dark,17-Shoe_w_White_Tape.png,adf3868e35b7c0c2-8aedd74b0a807685-000059d3.png
cincinnati,alt01,dark,23-Shoe_w_Black_Tape.png,adf3868e35b7c0c2-fa32bfd73c2d6c57-000059d3.png
cincinnati,alt01,dark,24-Shoe_w_TC_Tape.png,adf3868e35b7c0c2-e9861cb4b1058039-000059d3.png
cincinnati,alt01,dark,13-Sock.png,5c315e0f5fdbe749-dfe4b43fe5e61d63-000059d4.png
cincinnati,alt01,dark,helmet.png,f77872c7e1756e0-ea124b32c7cb3bb6-00005e13.png
cincinnati,alt01,dark,22-Chinstrap.png,79750e5caa8c578f-ce9cc166d4861734-00005593.png
cincinnati,alt01,dark,pridesticker.png,a9d938ce271eb8b7-b395a2462d00703b-00005554.png
cincinnati,alt01,dark,18-Facemask_Far.png,fc41a0a30a25d804-42fe0ef085c97001-00005554.png
cincinnati,alt01,dark,20-Facemask_Near.png,3f78852c8a14991c-e040e0597fc08e3c-00005554.png
cincinnati,alt01,dark,pants.png,62197287e173649f-c7bf4c5f6fc6f6c7-00006213.png
cincinnati,alt01,dark,jersey.png,8a5fd36359b543b6-a17d0a53425af672-00006213.png
cincinnati,alt01,dark,num07.png,c70f8571630bb62f-bda30e3acc25c4fc-00006214.png
cincinnati,alt01,dark,num89.png,8b09c58d59515-bda30e3acc25c4fc-00005dd4.png
cincinnati,alt01,dark,num07shadow.png,c70f8571630bb62f-c006383c99eb0c44-00006214.png
cincinnati,alt01,dark,num89shadow.png,8b09c58d59515-c006383c99eb0c44-00005dd4.png
cincinnati,alt01,dark,num07helmet.png,c70f8571630bb62f-7e5e67ed249670ca-00006214.png
cincinnati,alt01,dark,num89helmet.png,8b09c58d59515-7e5e67ed249670ca-00005dd4.png
cincinnati,alt01,dark,num07ss.png,c70f8571630bb62f-21e48a77539f5932-00006214.png
cincinnati,alt01,dark,num89ss.png,8b09c58d59515-21e48a77539f5932-00005dd4.png
cincinnati,alt01,dark,glove.png,b0578de1ce10a99d-c8c347e1d0cc7ebc-000059d3.png
cincinnati,alt01,dark,glove-second.png,e23bd67dcd977578-c8c347e1d0cc7ebc-000059d3.png
