TEAM NAME,SLOT,TYPE,TEXTURE,FILENAME
hawaii,home,dark,06-TC_Face_Protector.png,70cf006c2ba8aad7-9e3d251a55e80d6a-00005994.png
hawaii,home,dark,25-TC_Face_Protector_Top.png,6b25aad02bc781bb-9e3d251a55e80d6a-00005554.png
hawaii,home,dark,14-Bk_TC_Pad.png,7681550dea5b951d-ab4d0f9e6ed730fa-00005993.png
hawaii,home,dark,10-Wt_TC_Pad.png,7681550dea5b951d-e306ada202fa995c-00005993.png
hawaii,home,dark,07-TC_Med_Band--34_sleeve_top.png,be85f4bf3d074dba-e4c0f7538fa9091b-00005993.png
hawaii,home,dark,04-TC_Thin_Band.png,be85f4bf3d074dba-33fbc731d5104ad0-00005993.png
hawaii,home,dark,15-TC_Long_Sleeve.png,8fb789c60161de74-faec92543ac12838-00005993.png
hawaii,home,dark,wrist_QB_Wrist_Bk.png,3a30272f374c5d47-ab4d0f9e6ed730fa-00005993.png
hawaii,home,dark,wrist_QB_Wrist_Wt.png,3a30272f374c5d47-e306ada202fa995c-00005993.png
hawaii,home,dark,03-TC_QB_Wrist.png,3a30272f374c5d47-faec92543ac12838-00005993.png
hawaii,home,dark,01-TC_Wrist.png,8006ca814728a41c-ab4d0f9e6ed730fa-00005993.png
hawaii,home,dark,wrist_Half_Sleeve_Wt.png,faf01b33cbdc0f1a-e306ada202fa995c-00005993.png
hawaii,home,dark,wrist_Half_Sleeve_Bk.png,faf01b33cbdc0f1a-ab4d0f9e6ed730fa-00005993.png
hawaii,home,dark,11-TC_Half_Sleeve.png,faf01b33cbdc0f1a-faec92543ac12838-00005993.png
hawaii,home,dark,16-Shoe.png,9b96b9191c431b47-6a11c6cca2c27de3-000059d3.png
hawaii,home,dark,17-Shoe_w_White_Tape.png,adf3868e35b7c0c2-6a11c6cca2c27de3-000059d3.png
hawaii,home,dark,23-Shoe_w_Black_Tape.png,adf3868e35b7c0c2-6b6df8fb9fecba66-000059d3.png
hawaii,home,dark,24-Shoe_w_TC_Tape.png,adf3868e35b7c0c2-8b67b76964d937ac-000059d3.png
hawaii,home,dark,13-Sock.png,fe00671987bc2eea-dfe4b43fe5e61d63-000059d4.png
hawaii,home,dark,helmet.png,41d0a0baf45549f7-ea124b32c7cb3bb6-00005e13.png
hawaii,home,dark,22-Chinstrap.png,79750e5caa8c578f-34f868e5267c9db9-00005593.png
hawaii,home,dark,pridesticker.png,9fce51e6af964699-b395a2462d00703b-00005554.png
hawaii,home,dark,18-Facemask_Far.png,bbf1e9af05be9472-42fe0ef085c97001-00005554.png
hawaii,home,dark,20-Facemask_Near.png,c835a737c5eaa098-e040e0597fc08e3c-00005554.png
hawaii,home,dark,pants.png,12d06dbfcb453681-c7bf4c5f6fc6f6c7-00006213.png
hawaii,home,dark,jersey.png,17e3201a61d8b40-a17d0a53425af672-00006213.png
hawaii,home,dark,num07.png,25f3b11dcc6124e3-bda30e3acc25c4fc-00006214.png
hawaii,home,dark,num89.png,6798babf273d4d71-bda30e3acc25c4fc-00005dd4.png
hawaii,home,dark,num07shadow.png,25f3b11dcc6124e3-c006383c99eb0c44-00006214.png
hawaii,home,dark,num89shadow.png,6798babf273d4d71-c006383c99eb0c44-00005dd4.png
hawaii,home,dark,num07helmet.png,25f3b11dcc6124e3-7e5e67ed249670ca-00006214.png
hawaii,home,dark,num89helmet.png,6798babf273d4d71-7e5e67ed249670ca-00005dd4.png
hawaii,home,dark,num07ss.png,25f3b11dcc6124e3-21e48a77539f5932-00006214.png
hawaii,home,dark,num89ss.png,6798babf273d4d71-21e48a77539f5932-00005dd4.png
hawaii,home,dark,glove.png,eafa1090d3dde946-c8c347e1d0cc7ebc-000059d3.png
