TEAM NAME,SLOT,TYPE,TEXTURE,FILENAME
cincinnati,home,dark,06-TC_Face_Protector.png,70cf006c2ba8aad7-c91cf44658140355-00005994.png
cincinnati,home,dark,25-TC_Face_Protector_Top.png,6b25aad02bc781bb-c91cf44658140355-00005554.png
cincinnati,home,dark,14-Bk_TC_Pad.png,7681550dea5b951d-42409f5fd9457995-00005993.png
cincinnati,home,dark,10-Wt_TC_Pad.png,7681550dea5b951d-d414c34f525b6164-00005993.png
cincinnati,home,dark,07-TC_Med_Band--34_sleeve_top.png,be85f4bf3d074dba-4cc1cf565ebc82b1-00005993.png
cincinnati,home,dark,04-TC_Thin_Band.png,be85f4bf3d074dba-5563567c174f305f-00005993.png
cincinnati,home,dark,15-TC_Long_Sleeve.png,8fb789c60161de74-176928456d73b97-00005993.png
cincinnati,home,dark,wrist_QB_Wrist_Bk.png,3a30272f374c5d47-42409f5fd9457995-00005993.png
cincinnati,home,dark,wrist_QB_Wrist_Wt.png,3a30272f374c5d47-d414c34f525b6164-00005993.png
cincinnati,home,dark,03-TC_QB_Wrist.png,3a30272f374c5d47-176928456d73b97-00005993.png
cincinnati,home,dark,01-TC_Wrist.png,8006ca814728a41c-42409f5fd9457995-00005993.png
cincinnati,home,dark,wrist_Half_Sleeve_Wt.png,faf01b33cbdc0f1a-d414c34f525b6164-00005993.png
cincinnati,home,dark,wrist_Half_Sleeve_Bk.png,faf01b33cbdc0f1a-42409f5fd9457995-00005993.png
cincinnati,home,dark,11-TC_Half_Sleeve.png,faf01b33cbdc0f1a-176928456d73b97-00005993.png
cincinnati,home,dark,16-Shoe.png,9b96b9191c431b47-d4f9d2ffcbcf5d63-000059d3.png
cincinnati,home,dark,17-Shoe_w_White_Tape.png,adf3868e35b7c0c2-d4f9d2ffcbcf5d63-000059d3.png
cincinnati,home,dark,23-Shoe_w_Black_Tape.png,adf3868e35b7c0c2-e91aed38a01a6f48-000059d3.png
cincinnati,home,dark,24-Shoe_w_TC_Tape.png,adf3868e35b7c0c2-9fae26306e8c1860-000059d3.png
cincinnati,home,dark,13-Sock.png,46aa714f3945ffaf-dfe4b43fe5e61d63-000059d4.png
cincinnati,home,dark,helmet.png,ba8a8fce50a63225-ea124b32c7cb3bb6-00005e13.png
cincinnati,home,dark,22-Chinstrap.png,79750e5caa8c578f-119d41f09338c498-00005593.png
cincinnati,home,dark,pridesticker.png,69460e784b1f3fdf-b395a2462d00703b-00005554.png
cincinnati,home,dark,18-Facemask_Far.png,22577d79c9ff40f4-42fe0ef085c97001-00005554.png
cincinnati,home,dark,20-Facemask_Near.png,c623e075a0cd0685-e040e0597fc08e3c-00005554.png
cincinnati,home,dark,pants.png,7785e243a2c0d60b-c7bf4c5f6fc6f6c7-00006213.png
cincinnati,home,dark,jersey.png,77dce61d5eed3314-a17d0a53425af672-00006213.png
cincinnati,home,dark,num07.png,7e99951a78b4f1c9-bda30e3acc25c4fc-00006214.png
cincinnati,home,dark,num89.png,b6992186c0936445-bda30e3acc25c4fc-00005dd4.png
cincinnati,home,dark,num07shadow.png,7e99951a78b4f1c9-c006383c99eb0c44-00006214.png
cincinnati,home,dark,num89shadow.png,b6992186c0936445-c006383c99eb0c44-00005dd4.png
cincinnati,home,dark,num07helmet.png,7e99951a78b4f1c9-7e5e67ed249670ca-00006214.png
cincinnati,home,dark,num89helmet.png,b6992186c0936445-7e5e67ed249670ca-00005dd4.png
cincinnati,home,dark,num07ss.png,7e99951a78b4f1c9-21e48a77539f5932-00006214.png
cincinnati,home,dark,num89ss.png,b6992186c0936445-21e48a77539f5932-00005dd4.png
cincinnati,home,dark,glove.png,184b03e2857689ad-c8c347e1d0cc7ebc-000059d3.png
cincinnati,home,dark,glove-second.png,787503e00bd739da-c8c347e1d0cc7ebc-000059d3.png
