TEAM NAME,SLOT,TYPE,TEXTURE,FILENAME
kennesaw,home,dark,06-TC_Face_Protector.png,70cf006c2ba8aad7-32c70eb82b8f921e-00005994.png
kennesaw,home,dark,14-Bk_TC_Pad.png,7681550dea5b951d-b6044336d12e2ac3-00005993.png
kennesaw,home,dark,10-Wt_TC_Pad.png,7681550dea5b951d-802a21190fc2247c-00005993.png
kennesaw,home,dark,07-TC_Med_Band--34_sleeve_top.png,be85f4bf3d074dba-b03b71ec54be3cac-00005993.png
kennesaw,home,dark,04-TC_Thin_Band.png,be85f4bf3d074dba-163f6693abd8cfdf-00005993.png
kennesaw,home,dark,15-TC_Long_Sleeve.png,8fb789c60161de74-34add7d102b89efe-00005993.png
kennesaw,home,dark,wrist_QB_Wrist_Bk.png,3a30272f374c5d47-b6044336d12e2ac3-00005993.png
kennesaw,home,dark,wrist_QB_Wrist_Wt.png,3a30272f374c5d47-802a21190fc2247c-00005993.png
kennesaw,home,dark,03-TC_QB_Wrist.png,3a30272f374c5d47-34add7d102b89efe-00005993.png
kennesaw,home,dark,01-TC_Wrist.png,8006ca814728a41c-b6044336d12e2ac3-00005993.png
kennesaw,home,dark,wrist_Half_Sleeve_Wt.png,faf01b33cbdc0f1a-802a21190fc2247c-00005993.png
kennesaw,home,dark,wrist_Half_Sleeve_Bk.png,faf01b33cbdc0f1a-b6044336d12e2ac3-00005993.png
kennesaw,home,dark,11-TC_Half_Sleeve.png,faf01b33cbdc0f1a-34add7d102b89efe-00005993.png
kennesaw,home,dark,16-Shoe.png,9b96b9191c431b47-e5613b600ba6dbae-000059d3.png
kennesaw,home,dark,17-Shoe_w_White_Tape.png,adf3868e35b7c0c2-e5613b600ba6dbae-000059d3.png
kennesaw,home,dark,23-Shoe_w_Black_Tape.png,adf3868e35b7c0c2-3cbb76a2a4ea8fc2-000059d3.png
kennesaw,home,dark,24-Shoe_w_TC_Tape.png,adf3868e35b7c0c2-5c95e3d51a8ee4e7-000059d3.png
kennesaw,home,dark,13-Sock.png,ef574aad82d89a7e-dfe4b43fe5e61d63-000059d4.png
kennesaw,home,dark,helmet.png,ca5ac7fe5462d7a-ea124b32c7cb3bb6-00005e13.png
kennesaw,home,dark,22-Chinstrap.png,79750e5caa8c578f-7d0e1bc034424e48-00005593.png
kennesaw,home,dark,pridesticker.png,5a2662edf36efa2-b395a2462d00703b-00005554.png
kennesaw,home,dark,18-Facemask_Far.png,d3eebad0140599c4-42fe0ef085c97001-00005554.png
kennesaw,home,dark,20-Facemask_Near.png,8be07bb7224fccb8-e040e0597fc08e3c-00005554.png
kennesaw,home,dark,pants.png,e47c37b935cbce34-c7bf4c5f6fc6f6c7-00006213.png
kennesaw,home,dark,jersey.png,ce2e997cbcb5e53e-a17d0a53425af672-00006213.png
kennesaw,home,dark,num07.png,d72435b8a282577a-bda30e3acc25c4fc-00006214.png
kennesaw,home,dark,num89.png,492a95a8499dbbb8-bda30e3acc25c4fc-00005dd4.png
kennesaw,home,dark,num07shadow.png,d72435b8a282577a-c006383c99eb0c44-00006214.png
kennesaw,home,dark,num89shadow.png,492a95a8499dbbb8-c006383c99eb0c44-00005dd4.png
kennesaw,home,dark,num07helmet.png,d72435b8a282577a-7e5e67ed249670ca-00006214.png
kennesaw,home,dark,num89helmet.png,492a95a8499dbbb8-7e5e67ed249670ca-00005dd4.png
kennesaw,home,dark,num07ss.png,d72435b8a282577a-21e48a77539f5932-00006214.png
kennesaw,home,dark,num89ss.png,492a95a8499dbbb8-21e48a77539f5932-00005dd4.png
kennesaw,home,dark,glove.png,b72f4a93d76f4d5a-c8c347e1d0cc7ebc-000059d3.png
